Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-4804.898	-4917.658	112.7608	0.20117	0.0678052	0.330385	0.0366152	0.0728539	0.0664137	0.0982724	0.15491	0.0354876	0.085662	0.038246	0.0816035	0.0534756	0.106282	0.0234439	0.00662243	0.00994032	0.0149134	0.059916	0.0267956	0.0462584	0.00324261	0.000862871	0.0480979	0.0185973	0.0323391	0.237384	0.225716	0.0782389	0.0197144	0.0105387	0.174682	0.100326	0.0708351	0.15193	0.156611	0.268766	0.0599209	0.0105493	0.196323	0.0766409	0.0567613	0.0596531	0.273433	0.0168693	0.0799423	0.0698197	0.00210819	0.0255717	0.198321	0.00249751	0.0896262	0.315055	0.0173608	0.0371513	0.0350784	0.16285	0.206545	0.0178242	0.00136033	0.0725957	0.0662184	0.0256116	0.0420294	0.169335	0.0331131	0.0310101	0.169614	0.209868	0.0625038	0.0478461	0.0475963	0.140242	0.0441703	0.0743729	0.9467729	1.053227	0.320025	0.57369	0.840837	1.18929	1.7431	3.12475	0.8238321	1.112439	0.0311296	0.0104924	0.0511247	0.00566594	0.0112736	0.010277	0.0152069	0.0239711	0.00549145	0.0132556	0.00591828	0.0126275	0.00827495	0.0164464	0.00362777	0.00102477	0.00153819	0.00230773	0.00927156	0.00414642	0.00715815	0.00050177	0.000133523	0.00744279	0.0028778	0.00500424	0.0367335	0.0349279	0.0121069	0.00305066	0.00163079	0.0270307	0.0155247	0.0109612	0.02351	0.0242343	0.0415896	0.00927232	0.00163243	0.0303795	0.0118596	0.0087834	0.00923087	0.0423117	0.0026104	0.0123705	0.0108041	0.000326227	0.00395703	0.0306887	0.000386471	0.013869	0.0487524	0.00268646	0.00574889	0.00542812	0.0251998	0.0319613	0.00275816	0.000210501	0.0112337	0.0102468	0.00396321	0.00650375	0.0262034	0.00512401	0.00479859	0.0262465	0.0324755	0.00967201	0.00740383	0.00736518	0.0217015	0.00683503	0.0115087	0.526614	0.473386	6.462343
396	-4813.268	-4925.423	112.1551	0.0985679	0.00724583	0.512525	0.00342223	0.0774989	0.0369209	0.107801	0.23456	0.0227601	0.108562	0.0446096	0.112575	0.0575397	0.107098	0.0109217	0.00143354	0.0162022	0.00281603	0.0591456	0.064755	0.0686468	0.0495652	0.0299675	0.0315331	0.0239077	0.0355766	0.226555	0.195192	0.0320643	0.0156633	0.0400974	0.161622	0.101255	0.154147	0.176728	0.111947	0.153103	0.0556238	0.0125266	0.066063	0.00371024	0.363264	0.0331853	0.0804271	0.0299095	0.010244	0.270967	0.275528	0.0115454	0.0755915	0.045814	0.0230115	0.0269269	0.0539139	0.0597696	0.0177607	0.0849586	0.121139	0.0479421	0.0357813	0.0970676	0.144031	0.0509799	0.0179536	0.0184875	0.0280143	0.0545351	0.0385697	0.167434	0.231905	0.234079	0.204901	0.0826408	0.218935	0.0708161	0.8819679	1.118032	0.358338	0.606216	0.855429	1.169	1.64958	2.79066	0.7420707	1.267656	0.01458	0.00107179	0.0758118	0.00050621	0.0114635	0.00546128	0.0159457	0.0346957	0.00336664	0.0160583	0.00659858	0.016652	0.00851118	0.0158418	0.00161552	0.000212047	0.00239661	0.000416543	0.00874872	0.00957845	0.0101541	0.0073316	0.00443274	0.00466432	0.00353639	0.00526244	0.0335116	0.0288725	0.0047429	0.00231689	0.00593115	0.0239069	0.0149774	0.0228012	0.0261414	0.016559	0.0226468	0.00822779	0.00185292	0.00977193	0.000548813	0.0537335	0.00490872	0.0118966	0.00442417	0.00151528	0.040081	0.0407557	0.00170778	0.0111814	0.00677673	0.00340382	0.00398299	0.00797485	0.00884102	0.00262714	0.0125669	0.0179187	0.00709152	0.00529272	0.0143581	0.0213048	0.00754087	0.00265567	0.00273464	0.00414383	0.00806675	0.00570517	0.0247666	0.034303	0.0346246	0.0303087	0.0122241	0.0323845	0.010475	0.559016	0.440984	6.760484
432	-4783.669	-4894.241	110.5726	0.189565	0.018793	0.861492	0.0532579	0.0663203	0.113327	0.0409601	0.191049	0.0613536	0.142126	0.0641529	0.118096	0.0583446	0.073227	0.0344107	0.00115739	0.0293713	0.00788085	0.0739463	0.0345004	0.0698495	0.041967	0.0104007	0.0353074	0.0324809	0.0611919	0.10403	0.115767	0.0647307	0.00661169	0.000782646	0.247729	0.18009	0.142643	0.209054	0.131991	0.321683	0.144737	0.0119547	0.0988308	0.0501194	0.0670026	0.0941946	0.120097	0.0244862	0.0434979	0.07582	0.00228938	0.0218285	0.215656	0.21424	0.097212	0.423228	0.0208625	0.0513184	0.0605115	0.126389	0.239624	0.0220054	0.00824873	0.0630198	0.0374763	0.0626082	0.0456855	0.0808116	0.0236617	0.0246308	0.189432	0.240231	0.217101	0.0141989	0.123484	0.0812863	0.126772	0.0290178	0.8988688	1.101131	0.334108	0.585866	0.846364	1.18152	1.70688	2.99305	0.7926944	1.225019	0.0249322	0.00247172	0.113306	0.00700465	0.00872267	0.0149052	0.00538721	0.0251274	0.00806943	0.0186928	0.00843761	0.0155324	0.00767368	0.00963106	0.00452582	0.000152224	0.00386301	0.00103652	0.00972566	0.00453761	0.00918684	0.00551964	0.00136794	0.00464374	0.00427199	0.00804816	0.0136824	0.0152261	0.0085136	0.000869592	0.000102936	0.0325822	0.023686	0.0187608	0.0274955	0.0173599	0.0423088	0.0190363	0.00157232	0.0129986	0.00659188	0.0088124	0.0123888	0.0157955	0.00322051	0.00572099	0.00997211	0.000301107	0.00287096	0.0283638	0.0281776	0.0127856	0.0556644	0.00274391	0.00674957	0.00795868	0.016623	0.0315162	0.00289422	0.0010849	0.00828857	0.00492901	0.00823444	0.00600871	0.0106286	0.00311207	0.00323953	0.0249148	0.031596	0.0285538	0.00186749	0.016241	0.0106911	0.0166735	0.00381652	0.550566	0.449434	7.603212
468	-4792.155	-4903.922	111.7669	0.304965	0.0124824	0.326498	0.0281423	0.0893982	0.0909641	0.013299	0.215413	0.0655309	0.098944	0.0421397	0.10985	0.0897349	0.0721013	0.02039	0.00526353	0.030109	0.00454725	0.064569	0.0505852	0.0638228	0.0132621	0.00664878	0.0416926	0.0283476	0.0365079	0.149109	0.193428	0.0592472	0.01959	0.000223244	0.244007	0.127274	0.121625	0.264428	0.153576	0.368029	0.0970791	0.000530493	0.164227	0.0866385	0.0466531	0.0813976	0.014719	0.0095129	0.0315567	0.114906	0.0198585	0.0147132	0.24049	0.176466	0.0364902	0.395477	0.00871969	0.0106978	0.173304	0.101096	0.329478	0.0342268	0.0626573	0.0550281	0.0281017	0.0227643	0.0464247	0.12785	0.0168084	0.0412706	0.23026	0.233262	0.090425	0.0160575	0.0928407	0.0202735	0.159327	0.00341053	0.9696911	1.030309	0.351354	0.600425	0.852871	1.17251	1.66549	2.84613	0.7563018	1.062513	0.0431917	0.00176786	0.0462412	0.00398574	0.0126613	0.0128831	0.00188351	0.0305086	0.00928102	0.0140133	0.00596816	0.0155578	0.012709	0.0102116	0.0028878	0.000745464	0.00426428	0.000644019	0.00914479	0.00716429	0.0090391	0.00187829	0.000941654	0.00590485	0.00401482	0.00517055	0.021118	0.0273948	0.00839107	0.00277449	3.16177e-05	0.0345583	0.0180256	0.0172255	0.0374504	0.0217507	0.0521233	0.0137491	7.51327e-05	0.0232591	0.0122704	0.00660739	0.0115282	0.00208463	0.0013473	0.00446932	0.0162739	0.00281252	0.0020838	0.0340602	0.0249925	0.00516804	0.0560106	0.00123495	0.00151511	0.0245447	0.014318	0.0466634	0.00484748	0.00887403	0.00779353	0.00397999	0.00322407	0.00657505	0.0181072	0.00238055	0.00584508	0.0326113	0.0330365	0.0128067	0.00227419	0.0131489	0.0028713	0.0225651	0.000483026	0.515154	0.484846	7.060743
504	-4798.257	-4910.374	112.117	0.194177	0.0277693	0.312845	0.0129204	0.0876854	0.0737336	0.0655462	0.136815	0.133172	0.0864049	0.0522395	0.0657471	0.0867852	0.0635308	0.0240817	0.0052367	0.0179873	0.00117341	0.11574	0.054688	0.0263632	0.0267722	0.000460976	0.0287143	0.0383553	0.0233004	0.19308	0.18819	0.0388212	0.0053005	0.00319118	0.17878	0.155244	0.0742497	0.256011	0.152969	0.212986	0.0952192	0.000572715	0.0791988	0.0849786	0.0848868	0.1707	0.0948742	0.0296229	0.030861	0.134466	0.024435	0.00483251	0.311493	0.0837922	0.0699429	0.409434	0.00058417	0.0592725	0.0382871	0.0768817	0.28448	0.0580222	0.0131153	0.0535205	0.0347073	0.034958	0.0502895	0.0909361	0.0218768	0.0412869	0.281731	0.198696	0.0442497	0.0361282	0.0918623	0.118457	0.172185	0.00402846	0.8486991	1.151301	0.352839	0.601661	0.853418	1.17176	1.66206	2.83415	0.7532518	1.356548	0.028827	0.00412256	0.0464442	0.00191814	0.0130176	0.0109463	0.00973083	0.0203112	0.0197704	0.0128275	0.00775534	0.00976065	0.0128839	0.00943163	0.00357511	0.000777428	0.00267035	0.000174202	0.0171825	0.00811885	0.00391381	0.00397454	6.84354e-05	0.00426285	0.00569414	0.00345912	0.0286642	0.0279382	0.0057633	0.000786899	0.000473754	0.0265413	0.0230471	0.0110229	0.0380067	0.0227094	0.0316194	0.014136	8.50239e-05	0.0117577	0.0126157	0.0126021	0.0253417	0.0140848	0.00439774	0.00458155	0.0199625	0.00362756	0.000717423	0.0462435	0.0124396	0.0103836	0.0607835	8.67245e-05	0.00879945	0.00568401	0.0114137	0.0422332	0.00861383	0.00194707	0.00794552	0.00515256	0.00518978	0.00746586	0.0135002	0.00324777	0.00612936	0.0418251	0.0294979	0.0065692	0.00536351	0.0136376	0.0175859	0.0255621	0.000598056	0.57565	0.42435	6.735932
540	-4801.384	-4913.365	111.9809	0.136222	0.0678002	0.245888	0.0313918	0.0556832	0.102245	0.0554841	0.231804	0.0633569	0.0758704	0.0711799	0.08667	0.0882875	0.0740148	0.0316531	0.00542281	0.0146338	0.000954123	0.0948185	0.038841	0.00544591	0.051007	0.0100202	0.0452581	0.0428453	0.0224251	0.14877	0.191572	0.0243598	0.0122756	0.0144724	0.154505	0.163863	0.0717267	0.291758	0.115498	0.345272	0.0460987	0.00120472	0.170737	0.099242	0.0677595	0.101249	0.0881088	0.0134382	0.0266102	0.113382	0.0170611	0.014416	0.187657	0.158236	0.118776	0.39895	0.000946154	0.0212693	0.0770805	0.18991	0.312197	0.0360181	0.0199299	0.066097	0.0560108	0.0395684	0.0351412	0.0635922	0.0364558	0.0108766	0.216511	0.248209	0.143153	0.0308161	0.0629104	0.091865	0.160462	0.00139261	0.8321289	1.167871	0.387981	0.630176	0.865836	1.15495	1.58686	2.57745	0.6846017	1.403474	0.0199544	0.00993172	0.0360189	0.00459843	0.00815676	0.0149774	0.0081276	0.0339559	0.00928084	0.0111139	0.0104268	0.0126959	0.0129328	0.0108421	0.0046367	0.00079436	0.00214364	0.000139765	0.0138895	0.00568963	0.000797744	0.00747176	0.00146781	0.00662963	0.0062762	0.00328494	0.0217926	0.0280625	0.00356835	0.00179819	0.00211999	0.0226327	0.0240035	0.0105069	0.0427382	0.0169187	0.0505772	0.00675277	0.000176473	0.0250104	0.0145375	0.00992576	0.0148315	0.0129066	0.00196849	0.003898	0.0166088	0.0024992	0.00211172	0.0274889	0.0231793	0.0173989	0.0584402	0.000138597	0.00311563	0.0112911	0.0278189	0.0457322	0.00527612	0.00291944	0.00968223	0.00820475	0.00579618	0.00514766	0.00931531	0.00534023	0.00159326	0.0317156	0.036359	0.0209698	0.0045141	0.00921543	0.0134569	0.0235052	0.000203997	0.583936	0.416064	6.826634
576	-4805.483	-4916.978	111.4958	0.171078	0.0782001	0.181537	0.0262622	0.0917694	0.0744243	0.0442731	0.327791	0.0744902	0.080464	0.0857848	0.134522	0.033197	0.084006	0.00932861	0.00178296	0.0295885	0.0219258	0.094207	0.0228848	0.0193908	0.0497355	0.0122212	0.0378406	0.0356146	0.0406115	0.154914	0.120195	0.023691	0.0178724	0.0143191	0.175595	0.151692	0.168776	0.270215	0.181746	0.172616	0.101045	0.0490329	0.28565	0.0570018	0.075598	0.0718419	0.203972	0.0323385	0.019829	0.133292	0.0156787	0.0295684	0.192164	0.0723482	0.119085	0.42366	0.000303783	0.0435865	0.0381765	0.106468	0.396384	0.0388652	0.0207787	0.0600624	0.00409608	0.0336811	0.0639671	0.118844	0.065258	0.0598992	0.16266	0.139898	0.110628	0.0343875	0.108603	0.0814452	0.160451	0.00831127	0.8586739	1.141326	0.327352	0.580058	0.843738	1.1852	1.72396	3.05481	0.8074645	1.329173	0.0242546	0.0110868	0.0257375	0.00372333	0.0130106	0.0105515	0.00627682	0.0464727	0.0105609	0.0114078	0.0121622	0.0190719	0.00470651	0.01191	0.00132256	0.00025278	0.00419492	0.00310853	0.0133562	0.00324449	0.00274913	0.00705125	0.00173267	0.00536486	0.00504926	0.0057577	0.021963	0.0170406	0.00335879	0.00253386	0.00203009	0.024895	0.0215062	0.0239282	0.0383098	0.0257671	0.0244727	0.0143257	0.00695164	0.040498	0.00808144	0.0107179	0.0101854	0.0289181	0.00458479	0.00281126	0.0188975	0.00222284	0.00419207	0.0272441	0.0102572	0.0168833	0.0600645	4.30688e-05	0.00617948	0.00541247	0.0150945	0.0561974	0.00551012	0.0029459	0.00851536	0.000580722	0.00477515	0.00906894	0.0168492	0.00925196	0.00849222	0.0230612	0.0198341	0.0156843	0.00487529	0.0153972	0.0115469	0.0227479	0.00117833	0.570663	0.429337	7.053424
612	-4793.98	-4904.906	110.9262	0.143311	0.0358925	0.207689	0.0594669	0.0502035	0.0517109	0.0842836	0.158333	0.125555	0.0738446	0.0410993	0.125768	0.0547595	0.0947046	0.0153093	0.000438428	0.0331993	0.00796945	0.0631041	0.0273704	0.0638365	0.0517867	0.0137855	0.0498406	0.016855	0.0204568	0.0938334	0.172248	0.0474169	0.012458	0.0230996	0.210886	0.133472	0.122228	0.219569	0.225714	0.322511	0.0558629	0.0478479	0.264106	0.0287614	0.0888465	0.0653695	0.249862	0.0259494	0.0352474	0.034131	0.043776	0.0227092	0.337895	0.124103	0.171866	0.306522	0.000741545	0.0216543	0.0633822	0.182118	0.389138	0.0314646	0.0545103	0.0715869	0.00938787	0.0744366	0.0601978	0.0633386	0.0694235	0.106586	0.378583	0.310672	0.0128105	0.0119735	0.104124	0.105429	0.135406	0.00236028	0.8846213	1.115379	0.3506	0.599796	0.852592	1.17289	1.66723	2.85225	0.7578548	1.260854	0.0193241	0.00483974	0.0280049	0.00801853	0.00676944	0.00697271	0.0113648	0.0213497	0.0169299	0.00995722	0.00554184	0.0169586	0.00738378	0.01277	0.00206431	5.91177e-05	0.0044766	0.0010746	0.00850896	0.00369063	0.00860772	0.00698292	0.00185884	0.00672052	0.00227273	0.00275839	0.0126525	0.0232259	0.0063937	0.00167984	0.00311476	0.0284359	0.0179974	0.0164813	0.0296067	0.0304353	0.0434874	0.00753256	0.00645182	0.035612	0.00387819	0.0119801	0.00881443	0.0336914	0.00349902	0.00475277	0.00460223	0.00590276	0.00306212	0.0455618	0.0167341	0.0231744	0.0413315	9.999e-05	0.00291987	0.00854646	0.0245569	0.0524714	0.0042427	0.00735017	0.00965279	0.00126586	0.010037	0.00811707	0.00854058	0.00936107	0.0143721	0.0510482	0.0418911	0.00172736	0.00161451	0.0140401	0.014216	0.0182582	0.000318261	0.557689	0.442311	7.41619
648	-4805.017	-4915.798	110.7808	0.299781	0.00117812	0.347006	0.0220544	0.0950371	0.162654	0.0897914	0.120408	0.0401749	0.086081	0.0732284	0.136689	0.0689127	0.0794716	0.0227211	0.00247952	0.0271982	0.00936155	0.0905033	0.0317436	0.0522525	0.0480426	0.0369471	0.0506094	0.0388217	0.0286296	0.18217	0.167371	0.00902401	0.0244817	0.0141237	0.204501	0.172649	0.131296	0.261116	0.178498	0.172424	0.0524762	0.0416305	0.0972725	0.0122353	0.0187272	0.0494493	0.193639	0.0166088	0.0486734	0.0147505	0.0947637	0.0360363	0.413529	0.178256	0.0873686	0.338706	0.0435574	0.0244152	0.079908	0.22764	0.242234	0.0158437	0.0325811	0.0535217	0.0125984	0.0221211	0.0550607	0.187748	0.08544	0.038598	0.384161	0.107344	0.0134094	0.0302678	0.229416	0.122913	0.166554	0.00236377	0.865473	1.134527	0.332354	0.584364	0.845687	1.18247	1.71126	3.00884	0.7965002	1.310875	0.0402323	0.00015811	0.0465701	0.00295982	0.0127545	0.0218291	0.0120505	0.0161594	0.00539169	0.0115526	0.00982767	0.0183445	0.00924847	0.0106655	0.0030493	0.000332765	0.00365015	0.00125637	0.0121461	0.00426017	0.00701258	0.00644759	0.00495851	0.00679207	0.00521009	0.00384225	0.0244482	0.0224621	0.00121107	0.00328559	0.00189547	0.0274452	0.0231705	0.0176207	0.0350432	0.0239554	0.0231403	0.0070426	0.00558704	0.0130545	0.00164205	0.0025133	0.00663637	0.0259874	0.002229	0.00653224	0.00197961	0.0127178	0.00483628	0.0554979	0.023923	0.0117254	0.0454562	0.00584565	0.00327666	0.0107241	0.0305506	0.0325092	0.00212631	0.00437257	0.00718291	0.00169078	0.00296878	0.00738945	0.0251968	0.0114665	0.00518007	0.0515566	0.0144062	0.00179962	0.00406211	0.030789	0.0164957	0.0223525	0.000317231	0.567263	0.432737	7.451252
684	-4804.391	-4914.721	110.3295	0.0960148	0.0346728	0.352472	0.0407833	0.0732677	0.0494899	0.122688	0.143629	0.0914611	0.133948	0.0440778	0.0922073	0.083101	0.0645549	0.0330589	0.00528943	0.0259656	0.00194634	0.0740285	0.0169733	0.0506467	0.066232	0.0613169	0.0545309	0.0499479	0.0403884	0.266491	0.120658	0.000398161	0.0175371	0.0206963	0.222136	0.12576	0.173624	0.334763	0.137488	0.277422	0.0872901	0.0285264	0.260614	0.0381082	0.0362895	0.0442459	0.217673	0.0130275	0.0143687	0.16455	0.0306238	0.0283105	0.303792	0.118853	0.122515	0.248715	0.0520636	0.0230025	0.083993	0.0384204	0.413045	0.0459963	0.00560225	0.0423482	0.00279675	0.0826787	0.033423	0.119627	0.0913301	0.0861346	0.436439	0.117702	0.0213209	0.0803032	0.202619	0.00617508	0.269957	0.0475436	0.8142716	1.185728	0.356931	0.605054	0.854917	1.1697	1.65274	2.80166	0.7449138	1.456183	0.0125351	0.00452666	0.0460165	0.00532441	0.00956537	0.00646109	0.0160173	0.0187513	0.0119406	0.0174874	0.00575451	0.012038	0.0108491	0.00842788	0.00431596	0.000690554	0.00338991	0.000254102	0.00966469	0.00221593	0.00661211	0.00864683	0.00800514	0.00711921	0.00652088	0.00527285	0.0347913	0.0157523	5.19814e-05	0.00228953	0.00270198	0.0290006	0.0164185	0.0226673	0.0437045	0.0179495	0.0362185	0.011396	0.00372422	0.0340241	0.00497516	0.00473773	0.00577646	0.028418	0.00170079	0.00187589	0.0214827	0.00399804	0.00369603	0.0396612	0.0155167	0.0159947	0.0324706	0.00679709	0.00300306	0.0109656	0.00501592	0.0539245	0.00600499	0.000731393	0.00552871	0.000365126	0.010794	0.0043635	0.0156177	0.0119235	0.0112452	0.0569786	0.0153664	0.00278352	0.0104839	0.0264526	0.000806179	0.0352438	0.00620699	0.592864	0.407136	7.659688
720	-4817.103	-4929.223	112.1193	0.22656	0.00496467	0.144332	0.0265741	0.0674688	0.097032	0.0253764	0.263468	0.0495627	0.0521329	0.0775442	0.0930523	0.0598334	0.0888887	0.019454	0.00700648	0.0174707	0.010958	0.0817431	0.0373452	0.0477303	0.0406872	0.0537614	0.0371868	0.025767	0.0658826	0.117841	0.134048	0.0693504	0.0255302	0.00630958	0.200862	0.121314	0.132764	0.1355	0.054767	0.32051	0.0905414	0.0675704	0.141198	0.0750382	0.173711	0.0119639	0.132606	0.173772	0.0362169	0.0778882	0.204267	0.0136014	0.0417043	0.0213705	0.0968318	0.0222258	0.13294	0.026829	0.0457797	0.227964	0.0639621	0.041904	0.0250844	0.237245	0.522317	0.0294782	0.0562812	0.00763256	0.0187768	0.0291704	0.0145597	0.00560797	0.1741	0.0777876	0.242853	0.129902	0.117085	0.0372305	0.8331116	1.166888	0.326385	0.579222	0.843358	1.18574	1.72645	3.06387	0.8096039	1.400639	0.0338879	0.000742594	0.0215885	0.00397484	0.0100917	0.0145136	0.00379569	0.0394084	0.00741338	0.00779782	0.0115987	0.0139184	0.00894962	0.0132956	0.00290985	0.001048	0.00261319	0.00163905	0.0122268	0.00558593	0.0071393	0.00608582	0.0080414	0.00556224	0.00385412	0.00985443	0.0176262	0.0200504	0.0103731	0.0038187	0.00094376	0.0300441	0.0181456	0.0198583	0.0202676	0.00819181	0.0479406	0.0135428	0.0101069	0.0211197	0.0112239	0.0259829	0.00178952	0.0198347	0.0259921	0.00541717	0.0116502	0.0305534	0.00203444	0.00623796	0.00319651	0.0144837	0.00332444	0.0198846	0.00401296	0.00684753	0.0340978	0.00956718	0.00626783	0.00375201	0.0354861	0.0781259	0.00440922	0.0084183	0.00114164	0.00280855	0.00436319	0.00217778	0.000838816	0.0260412	0.0116351	0.0363249	0.0194302	0.0175131	0.00556878	0.583444	0.416556	6.685578
756	-4809.825	-4920.052	110.2266	0.208405	0.043454	0.279786	0.019593	0.0580396	0.0660895	0.12045	0.239921	0.0623066	0.097579	0.043394	0.154157	0.0568238	0.0574842	0.0180436	0.00631258	0.0161996	0.0104851	0.0973211	0.0372584	0.0686731	0.0269806	0.0960229	0.0459003	0.0310251	0.0850156	0.142866	0.116983	0.0788734	0.0243858	0.0169105	0.156584	0.186815	0.160815	0.261881	0.252638	0.426721	0.0227768	0.0518677	0.085273	0.0721564	0.188124	0.0322523	0.095339	0.123522	0.00841958	0.0253052	0.217637	0.0148738	0.0173777	0.0570838	0.095306	0.00894528	0.208954	0.00881124	0.0491804	0.230664	0.136752	0.109627	0.0811435	0.347513	0.446513	0.0810655	0.0186821	0.0223838	0.0724854	0.0252146	0.0240378	0.00789496	0.185311	0.133926	0.274203	0.176273	0.0720059	0.056638	0.8324063	1.167594	0.377062	0.621463	0.862084	1.15998	1.60911	2.65208	0.705242	1.402673	0.0268641	0.00560139	0.0360655	0.0025256	0.00748151	0.00851918	0.0155264	0.0309267	0.00803155	0.0125783	0.00559365	0.0198714	0.00732479	0.00740993	0.00232589	0.000813715	0.00208819	0.00135156	0.0125451	0.00480275	0.00885222	0.00347789	0.0123777	0.00591672	0.00399925	0.0109588	0.018416	0.0150795	0.0101671	0.00314342	0.00217982	0.0201843	0.0240811	0.0207297	0.0337574	0.0325659	0.0550059	0.00293601	0.00668594	0.010992	0.00930123	0.0242499	0.00415744	0.0122895	0.0159224	0.00108531	0.00326193	0.0280542	0.00191729	0.00224005	0.00735831	0.0122853	0.00115308	0.0269349	0.0011358	0.00633954	0.0297335	0.0176278	0.0141313	0.0104597	0.0447957	0.0575572	0.0104496	0.0024082	0.00288536	0.00934364	0.00325025	0.00309856	0.00101769	0.0238872	0.0172635	0.0353457	0.0227223	0.00928182	0.00730085	0.583797	0.416203	7.757732
